Year,Month,Rainfall_mm,Temperature_C,Fertilizer,N,P,K,rainfall_to_temperature_ratio,total_nutrients,avg_nutrient,nutrient_balance,Crop_Rice,Crop_Rubber,Crop_Sugarcane,Crop_Tea,District_Badulla,District_Batticaloa,District_Galle,District_Jaffna,District_Kalutara,District_Kandy,District_Kegalle,District_Kurunegala,District_Matara,District_Nuwara Eliya,District_Polonnaruwa,District_Ratnapura,District_Trincomalee,Yield_t_per_ha
0.8,0.09090909090909091,0.16789685582822086,0.4073434125269978,0.43741129718989513,0.3616926503340757,0.3350000000000001,0.06153846153846159,0.16427335624784403,0.34366598133797244,0.34366598133797227,0.486113735121859,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34
0.2,0.9090909090909091,0.21493960889570554,0.47041036717062634,0.6309963099630996,0.367260579064588,0.87,0.21846153846153846,0.19142219128753776,0.4983393958563972,0.49833939585639725,0.452295484602305,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.57
0.0,0.45454545454545453,0.48720283742331294,0.5615550755939525,0.459835367584445,0.32984409799554565,0.44928571428571423,0.3223076923076924,0.3862772539338129,0.3999683694448835,0.39996836944488356,0.39505006612507093,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.27
1.0,0.2727272727272727,0.2732218174846626,0.40043196544276455,0.13426057337496444,0.16414253897550105,0.2892857142857143,0.07538461538461541,0.2612167782348243,0.19610944172070224,0.19610944172070227,0.31513319478556584,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48
0.4,0.9090909090909091,0.2975699769938651,0.41036717062634986,0.5427192733465795,0.5024498886414254,0.6507142857142857,0.566923076923077,0.28003578223067604,0.6174284358690494,0.6174284358690494,0.4813905157755526,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78
0.3,0.6363636363636364,0.29639570552147243,0.5356371490280777,0.6781152426908883,0.6153674832962136,0.4414285714285714,0.9715384615384615,0.24282404896193038,0.7344614897991457,0.7344614897991455,0.6081617230304174,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.52
0.6,1.0,0.5152894938650308,0.12829373650107986,0.5438546693159241,0.4347438752783963,0.06357142857142861,0.6592307692307693,0.6700325601712017,0.4583267436343505,0.45832674363435044,0.5781220479879084,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.34
0.7,0.0,0.3034652990797546,0.5028077753779697,0.6196423502696567,0.5100222717149221,0.1635714285714285,0.04307692307692312,0.2573830182855089,0.4072433971216194,0.40724339712161944,0.6164745890799169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61
1.0,1.0,0.37394555214723935,0.5805615550755939,0.8518308260005677,0.7679287305122494,0.6992857142857142,0.5907692307692307,0.2916719239725335,0.8216036691443935,0.8216036691443933,0.7007368222180239,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52
0.6,0.36363636363636365,0.43294670245398775,0.26220302375809934,0.4198126596650582,0.4120267260579064,0.0,0.0,0.476890684393706,0.2925826348252411,0.29258263482524094,0.5439259399206499,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.1
0.2,0.6363636363636364,0.1504026073619632,0.7088552915766738,0.6395117797331819,0.48619153674832954,0.5092857142857142,0.44846153846153836,0.10139389004064234,0.5502135062470344,0.5502135062470342,0.49669374645758546,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.74
1.0,0.7272727272727273,0.32019267638036814,0.7231101511879048,0.6511495884189613,0.5093541202672606,0.11857142857142858,0.4830769230769232,0.21750831914917482,0.4872687015657124,0.48726870156571245,0.5690534668430004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.73
0.9,0.0,0.29328029141104295,0.5874730021598272,0.5691172296338349,0.6066815144766146,0.3164285714285714,0.0,0.22759713000752824,0.5008698402656964,0.5008698402656964,0.709049688267523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69
1.0,0.18181818181818182,0.05224309815950921,0.6596112311015118,0.6114107294919103,0.4478841870824053,0.15214285714285708,0.7061538461538461,0.03620186225727432,0.49691602087616604,0.496916020876166,0.5539391649348195,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,75.13
1.0,0.7272727272727273,0.4128163343558283,0.6596112311015118,0.3301163780868579,0.24721603563474387,0.5328571428571429,0.2461538461538461,0.2985229765637939,0.3441404396647161,0.3441404396647162,0.34366143963725687,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58
0.2,0.2727272727272727,0.16238496932515337,0.8712742980561553,0.783139369855237,0.3795100222717149,0.13857142857142865,0.7223076923076923,0.09123200662100822,0.44867942432389685,0.4486794243238969,0.5070848290194596,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,73.77
0.1,0.5454545454545454,0.28680981595092025,0.6056155507559394,0.4209480556344027,0.19933184855233857,0.0,0.0015384615384615057,0.21848184565724382,0.14186303969634662,0.14186303969634653,0.3631211033440394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
0.9,0.36363636363636365,0.31892254601227,0.44017278617710587,0.6060175986375249,0.608685968819599,0.3528571428571429,0.5984615384615386,0.28930129037895,0.6334018662027516,0.6334018662027516,0.5637634611751369,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.49
0.3,0.7272727272727273,0.3820216641104295,0.7334773218142548,0.3954016463241556,0.20623608017817366,0.16214285714285712,0.6153846153846154,0.25798949821599204,0.30887237071010587,0.30887237071010576,0.32136784432269033,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58
0.2,0.45454545454545453,0.5087710889570553,0.6691144708423324,0.38461538461538475,0.3612472160356347,0.6699999999999999,0.17076923076923067,0.3652233628909642,0.43998102166693004,0.4399810216669301,0.4589079916871339,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.39
0.9,0.36363636363636365,0.5343893788343558,0.22634989200863923,0.4853817768946921,0.5,0.4721428571428571,0.0,0.6090095569589603,0.45959196583900036,0.4595919658390003,0.6185528055922918,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66
0.0,0.9090909090909091,0.2592743481595092,0.48034557235421166,0.41782571671870583,0.15612472160356342,0.21071428571428566,0.9792307692307692,0.22652857147368205,0.3588486477937686,0.3588486477937686,0.3425278669941433,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.46
0.2,0.8181818181818182,0.4272191334355829,0.6997840172786176,0.42179960261141053,0.3296213808463251,0.23642857142857135,0.0,0.29792062439247247,0.28641467657757386,0.2864146765775739,0.4740222935953145,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62
0.0,0.6363636363636364,0.4340490797546013,0.4738660907127429,0.3244393982401363,0.3394209354120267,0.23357142857142854,0.0,0.37627475293625234,0.2927407876008224,0.29274078760082234,0.48233515964481377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81
0.7,0.0,0.44277223926380377,0.4544276457883369,0.4862333238717004,0.48908685968819576,0.172857142857143,0.7899999999999999,0.39152110402023477,0.5479993673888974,0.5479993673888973,0.5985263555639522,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.44
0.6,0.18181818181818182,0.07733416411042945,0.5153347732181425,0.6128299744535907,0.7020044543429842,0.06714285714285724,0.0,0.06913953866887221,0.5133639095366122,0.5133639095366122,0.7899112034762894,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91
0.3,0.09090909090909091,0.3512269938650307,0.4609071274298055,0.4024978711325575,0.20222717149220484,0.0,0.16076923076923075,0.3104112244549581,0.17665665032421315,0.1766566503242131,0.3264689212167012,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48
0.1,0.9090909090909091,0.3764378834355829,0.5140388768898487,0.5395969344308827,0.3988864142538974,0.09642857142857153,0.3130769230769231,0.31398883729201976,0.368970425430966,0.36897042543096603,0.45588513130549774,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.56
0.9,0.7272727272727273,0.16307994631901845,0.5200863930885529,0.36190746522849826,0.45167037861915366,0.5457142857142857,0.3023076923076923,0.1383872913626002,0.5037165902261582,0.5037165902261583,0.5033062535424145,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.95
0.8,0.45454545454545453,0.35810486963190186,0.8652267818574512,0.3956854953164918,0.22427616926503338,0.6614285714285716,0.4207692307692307,0.2149803052950412,0.39221888344140426,0.3922188834414042,0.2813149442660117,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.44
0.6,0.8181818181818182,0.36249041411042954,0.43758099352051827,0.8146466080045416,0.6746102449888642,0.517142857142857,0.9846153846153847,0.3282791179258359,0.7959829195002373,0.7959829195002371,0.6215756659739281,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74
0.7,0.5454545454545454,0.513348351226994,0.7092872570194383,0.6193585012773205,0.5469933184855233,0.19857142857142865,0.07538461538461541,0.3557730618108869,0.4478886604459908,0.4478886604459909,0.6399017570375968,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.49
0.8,0.8181818181818182,0.341665069018405,0.5447084233261338,0.6261708770933863,0.5567928730512248,0.5214285714285715,0.6030769230769231,0.2765875856339081,0.6348252411829826,0.6348252411829827,0.5186094842244474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
0.4,0.18181818181818182,0.1504026073619632,0.4436285097192224,0.6545557763269939,0.47060133630289513,1.0,0.3661538461538463,0.14148225572809878,0.6308714217934523,0.6308714217934522,0.5036841110901188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.77
0.7,0.2727272727272727,0.33845379601227,0.7295896328293735,0.5166051660516604,0.1031180400890869,0.23499999999999993,0.3584615384615385,0.22880147208184154,0.1989561916811639,0.19895619168116385,0.19384092197241642,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69
0.6,0.6363636363636364,0.6731690950920245,0.4488120950323974,0.5109281862049389,0.32316258351893085,0.755,0.4261538461538461,0.5934727788395758,0.4842637988296694,0.48426379882966947,0.3638768184394483,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.37
0.1,0.5454545454545454,0.5124856211656442,0.7503239740820734,0.5747942094805562,0.2964365256124722,0.2457142857142858,0.4830769230769232,0.34290827648536976,0.3642258421635299,0.36422584216352993,0.32722463631211035,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.87
0.6,0.36363636363636365,0.3903134585889571,0.6397408207343411,0.2497871132557481,0.33296213808463254,0.0,0.3838461538461537,0.28747467465263166,0.31535663450893553,0.3153566345089356,0.45777441904402033,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.47
0.6,0.36363636363636365,0.3191382285276074,0.3563714902807775,0.40703945500993466,0.2262806236080177,0.09785714285714293,0.14307692307692305,0.31883655110666376,0.21176656650324208,0.2117665665032421,0.35121859059134697,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43
0.6,0.7272727272727273,0.33485908742331294,0.44017278617710587,0.42293499858075506,0.2561247216035634,1.0,0.036923076923076954,0.3032186803461694,0.4108809109599873,0.41088091095998736,0.4026072170791611,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.61
0.8,0.7272727272727273,0.30233895705521474,0.5628509719222462,0.3045699687766108,0.41046770601336297,0.4057142857142857,0.4784615384615384,0.2406200930056974,0.47967736833781416,0.4796773683378141,0.4250897411675798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61
0.5,0.5454545454545454,0.5168472009202455,0.33563714902807773,0.6525688333806416,0.583741648106904,0.5178571428571429,0.18461538461538451,0.5177455324466599,0.5671358532342239,0.5671358532342237,0.6442471188361987,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14
0.1,0.45454545454545453,0.44128642638036814,0.5796976241900647,0.8282713596366733,0.6859688195991089,0.7314285714285713,1.0,0.3440837471718506,0.8546575992408663,0.8546575992408662,0.5307009257509918,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.01
0.9,0.36363636363636365,0.22665835889570557,0.6341252699784017,0.5909736020437129,0.3383073496659242,0.9457142857142856,0.32999999999999996,0.16759366016752328,0.5174758817017237,0.5174758817017237,0.400340071792934,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.4
0.3,0.8181818181818182,0.3059336656441718,0.5611231101511878,0.7734885041158103,0.2605790645879733,0.27142857142857146,0.4961538461538461,0.24388086254894534,0.34714534240075906,0.34714534240075917,0.2935953145664086,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87
1.0,0.6363636363636364,0.32848447085889576,0.6652267818574513,0.2829974453590692,0.08396436525612479,0.5750000000000001,0.006153846153846159,0.23588671113264184,0.18820180294164165,0.18820180294164163,0.26412242584545637,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,78.64
0.2,0.0,0.3574338573619632,0.7118790496760259,0.44195288106727226,0.39242761692650324,0.0,0.6823076923076924,0.2458841128648429,0.4189467025146292,0.41894670251462923,0.581522765917249,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.48
0.2,0.9090909090909091,0.5172066717791411,0.4548596112311015,0.6085722395685498,0.6639198218262806,0.0,0.5453846153846154,0.4554868647672443,0.5835837418946702,0.5835837418946702,0.7781976194974496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.13
0.9,0.18181818181818182,0.03580329754601227,0.38488120950323973,0.4254896395117798,0.34788418708240526,0.051428571428571344,0.89,0.04772684557708473,0.44140439664716097,0.441404396647161,0.5675420366521822,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,72.78
0.6,0.36363636363636365,0.2152751150306749,0.7628509719222462,0.6156684643769517,0.7596881959910912,0.7478571428571428,0.543076923076923,0.13882888188869316,0.8167009331013755,0.8167009331013755,0.7054600415643302,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.45
0.2,0.7272727272727273,0.2558953220858896,0.5585313174946004,0.47715015611694567,0.32694877505567926,0.22428571428571434,0.7346153846153847,0.2051038574483801,0.43286414676577545,0.4328641467657753,0.42017759304742114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.68
0.9,0.0,0.41003642638036814,0.5969762419006479,0.6250354811240422,0.650556792873051,0.7185714285714285,0.786923076923077,0.31457004116323856,0.7828562391269964,0.7828562391269963,0.5529945210655581,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.55
0.0,1.0,0.402847009202454,0.39136069114470834,0.5381776894692024,0.5714922048997771,0.05214285714285717,0.5861538461538462,0.3825253716373193,0.5378775897517001,0.5378775897516999,0.6822218023805025,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.52
0.8,0.7272727272727273,0.45509010736196326,0.8043196544276457,0.6789667896678966,0.4654788418708241,0.7628571428571428,0.5038461538461539,0.29021239867231313,0.6030365332911592,0.603036533291159,0.4655204987719631,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63
0.5,0.9090909090909091,0.2798360812883436,0.42548596112311016,0.5140505251206356,0.41826280623608014,0.6271428571428572,0.41153846153846163,0.25951469426941104,0.5204807844377667,0.5204807844377666,0.44813905157755524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.63
0.7,0.7272727272727273,0.30217120398773006,0.6622030237580993,0.47771785410161816,0.4795100222717149,0.0928571428571429,0.3853846153846155,0.21747114169219414,0.4402973272180926,0.44029732721809256,0.5333459285849236,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.44
0.8,0.45454545454545453,0.3340922162576687,0.4475161987041036,0.3945500993471473,0.4106904231625834,0.34642857142857153,0.28538461538461546,0.3001029648664858,0.4270124940692708,0.4270124940692707,0.4726997921783487,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64
0.6,0.45454545454545453,0.47514858128834364,0.342548596112311,0.3462957706500141,0.5792873051224945,0.5014285714285714,0.30846153846153856,0.4737302594390303,0.5857978807528071,0.5857978807528071,0.6100510107689402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.65
0.5,0.2727272727272727,0.23432707055214727,0.6151187904967601,0.6940107862617088,0.5525612472160356,0.6885714285714286,0.7492307692307691,0.17684379537552994,0.6988771152933732,0.6988771152933729,0.47912337048932563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.74
0.8,0.9090909090909091,0.1342743481595092,0.485097192224622,0.555208629009367,0.5420935412026726,0.3071428571428572,0.5169230769230768,0.12045431607945278,0.5592282144551635,0.5592282144551636,0.5273002078216513,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,73.76
0.8,0.6363636363636364,0.39306940184049083,0.5511879049676026,0.3479988646040306,0.34654788418708243,0.0,0.0,0.31551357796213203,0.24608571880436497,0.24608571880436494,0.4883808804080862,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29
0.0,0.45454545454545453,0.3087615030674847,0.8786177105831533,0.5359068975305139,0.6040089086859688,0.14214285714285704,0.0,0.18176751321666032,0.4603827297169064,0.46038272971690636,0.7067825429812962,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,71.46
0.3,1.0,0.4153326303680982,0.3796976241900647,0.7451036048822025,0.40378619153674833,0.5542857142857144,0.7446153846153846,0.39910755753057914,0.5625494227423689,0.5625494227423686,0.35405252219913097,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51
0.3,1.0,0.4316765720858896,0.35334773218142546,0.4314504683508373,0.30846325167037864,0.2742857142857143,0.40153846153846146,0.4267301262846923,0.36232800885655525,0.36232800885655514,0.35745324012847174,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45
0.0,0.18181818181818182,0.26816526073619634,0.485097192224622,0.47402781720124887,0.5240534521158129,0.1821428571428572,0.716923076923077,0.23277336120224584,0.5598608255574885,0.5598608255574885,0.6053277914226337,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.77
0.0,0.5454545454545454,0.5111196319018405,0.7593952483801296,0.4697700823162079,0.38596881959910906,0.5614285714285714,0.0,0.3393705368338792,0.3983868416890715,0.39838684168907157,0.5218212733799357,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.18
0.7,0.6363636363636364,0.5021328604294479,0.5822894168466523,0.462673857507806,0.34610244988864136,0.23071428571428573,0.29769230769230776,0.39026060634543713,0.35805788391586263,0.3580578839158626,0.41488758737955794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79
0.6,0.36363636363636365,0.4962135736196319,0.5857451403887688,0.21799602611410732,0.19643652561247213,0.4371428571428572,0.0,0.3844307246483174,0.2362802467183298,0.23628024671832984,0.36104288683166447,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.62
1.0,0.2727272727272727,0.18829083588957055,0.5481641468682505,0.5603179108714165,0.46258351893095756,0.0985714285714285,0.0,0.1536890975164533,0.3503083979123831,0.3503083979123832,0.5868127715851124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71
0.2,0.09090909090909091,0.10721817484662578,0.6643628509719222,0.48765256883338065,0.2570155902004454,0.5557142857142858,0.17615384615384608,0.07568958293222182,0.3417681480309976,0.3417681480309975,0.36916682410731155,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.96
0.1,0.5454545454545454,0.23006134969325154,0.49244060475161977,0.4638092534771501,0.3164810690423162,0.38285714285714284,0.9500000000000001,0.19910954164240377,0.5048236596552266,0.5048236596552265,0.3803136217645948,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,69.69
0.3,0.18181818181818182,0.28283167177914115,0.370194384449244,0.4606869145614533,0.30868596881959903,0.8907142857142857,0.0,0.2797942814971805,0.4164162581053296,0.41641625810532945,0.4562629888532023,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.32
0.7,0.2727272727272727,0.18649348159509202,0.5900647948164146,0.4612546125461253,0.3469933184855233,0.6642857142857144,0.21384615384615394,0.14496011768251418,0.4374505772576307,0.43745057725763065,0.43623653882486296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69
0.2,0.8181818181818182,0.3229486196319019,0.4514038876889848,0.5356230485381777,0.22115812917594652,0.7185714285714285,0.5546153846153847,0.2891882571566491,0.4301755495808948,0.43017554958089477,0.24579633478178722,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.37
0.7,0.0,0.42726706288343563,0.5118790496760259,0.3973885892705079,0.424053452115813,0.08571428571428566,0.7299999999999999,0.3563507916128063,0.4701882018029416,0.47018820180294163,0.574721330058568,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.65
0.7,0.36363636363636365,0.43757189417177916,0.4838012958963282,0.6057337496451887,0.4583518930957683,0.0,0.21846153846153846,0.3753862220289542,0.3703938004111971,0.37039380041119696,0.5295673531078782,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06
0.1,0.6363636363636364,0.5079802530674847,0.38185745140388766,0.5043996593812093,0.23184855233852997,0.5635714285714286,0.6176923076923078,0.48360177642262575,0.4164162581053296,0.41641625810532945,0.2393727564708104,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32
0.8,0.09090909090909091,0.21127300613496933,0.7460043196544276,0.5997729208061313,0.3129175946547883,0.14500000000000007,0.09000000000000014,0.13854375814567918,0.27281353787758966,0.27281353787758966,0.43774796901568097,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.72
0.6,0.5454545454545454,0.3611004601226994,0.4838012958963282,0.47715015611694567,0.312249443207127,0.255,0.0,0.3111624928290998,0.2781907322473509,0.2781907322473508,0.4592858492348385,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.95
0.1,0.5454545454545454,0.4684144938650307,0.36630669546436284,0.7519159806982686,0.41893095768374167,0.63,0.6984615384615384,0.4548984563493149,0.580578839158627,0.580578839158627,0.37823540525222,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.59
